task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load_data,2024-05-03T17:43:18,assignment4_plotting,807fc07a-6725-4042-8af2-56c48596af5a,0.015343427658081055,1.4658781460073615e-07,9.003278036771505e-06,42.5,0.0,141.20075225830078,1.9112974405288698e-07,0,6.213602214756974e-07,8.124899655285844e-07,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
emotion_distribution,2024-05-03T17:43:19,assignment4_plotting,807fc07a-6725-4042-8af2-56c48596af5a,0.9909741878509521,9.118929333860162e-06,9.20286593847354e-06,42.5,0.0,141.20075225830078,1.1696782873736488e-05,0,3.884656276727583e-05,5.054334564101231e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
relative_frequency,2024-05-03T17:43:20,assignment4_plotting,807fc07a-6725-4042-8af2-56c48596af5a,1.0934503078460693,1.006239356636282e-05,9.203385415660624e-06,42.5,0.0,141.20075225830078,1.2906370560328167e-05,0,4.2866299385923414e-05,5.5772669946251585e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.3.5,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
